first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Kristoffer,Ajer,0,2,46,971,15,28.8,222.0,114.0,1,131,36.6,3,0,1,0.2,44,DEF
Rico,Henry,0,1,34,712,11,33.0,68.0,22.0,0,86,12.2,3,0,2,0.2,43,DEF
Michael,Kayode,0,1,63,1828,27,299.2,362.2,67.0,6,301,73.0,5,0,5,0.7,45,DEF
Ethan,Pinnock,0,0,4,228,5,1.1,62.8,12.0,0,21,7.6,0,0,1,0.1,42,DEF
Mads,Roerslev Rasmussen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Sepp,van den Berg,0,0,52,1530,25,31.7,341.4,173.0,0,190,54.7,3,0,1,0.9,45,DEF
Benjamin,Arthur,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Benjamin,Fredrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Aaron,Hickey,0,0,28,506,6,12.6,57.6,37.0,0,81,10.7,2,0,1,0.5,40,DEF
Kim,Ji-soo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Jayden,Meghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kevin,Schade,6,4,85,1645,18,273.3,419.6,528.0,5,287,122.2,7,0,5,2.6,71,MID
Mikkel,Damsgaard,1,3,56,1160,19,415.5,274.2,149.0,3,238,83.9,2,0,0,0.5,58,MID
Antoni,Milambo,0,0,1,45,3,1.8,4.0,0.0,0,5,0.6,0,0,0,0.0,52,MID
Fábio,Freitas Gouveia Carvalho,1,0,13,100,4,6.5,39.0,36.0,1,42,8.1,0,0,0,0.1,47,MID
Jordan,Henderson,1,3,58,1349,21,270.7,265.8,41.0,5,254,57.7,4,0,4,0.4,50,MID
Vitaly,Janelt,0,4,52,758,7,178.9,218.0,62.0,3,203,45.6,4,0,3,0.2,49,MID
Mathias,Jensen,2,0,41,764,9,159.0,151.4,74.0,0,172,38.3,4,0,1,0.1,49,MID
Gustavo,Nunes Fernandes Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Frank,Onyeka,0,2,12,88,2,13.6,28.4,4.0,0,41,4.6,0,0,0,0.0,48,MID
Yehor,Yarmoliuk,1,2,65,1564,24,185.5,270.4,99.0,0,273,55.5,5,0,4,0.1,50,MID
Romelle,Donovan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Yunus Emre,Konak,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID
Paris,Maghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Myles,Peart-Harris,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,44,MID
Ryan,Trevitt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Igor Thiago,Nascimento Rodrigues,16,1,120,1752,26,187.0,684.2,747.0,18,500,161.8,5,0,4,34.6,71,FWD
Iwan,Morgan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,FWD
Josh,Dasilva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,42,GK
Bart,Verbruggen,0,0,68,1890,28,10.0,549.8,0.0,4,358,55.9,5,0,3,5.8,45,GK
Tom,McGill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK
Carl,Rushworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Olivier,Boscagli,0,0,9,142,1,10.2,39.0,2.0,2,40,5.2,1,0,1,0.1,42,DEF
Diego,Coppola,0,0,10,193,3,3.7,42.4,2.0,0,32,4.8,1,0,2,0.1,42,DEF
Maxim,De Cuyper,2,0,49,975,16,298.9,192.8,118.0,6,184,61.0,3,0,2,2.2,43,DEF
Lewis,Dunk,0,1,48,1755,27,65.8,374.0,75.0,0,242,51.7,4,0,8,0.9,45,DEF
Pervis,Estupiñán Tenorio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Ferdi,Kadıoğlu,0,1,56,1602,23,253.9,257.8,122.0,4,263,63.7,5,0,4,0.3,44,DEF
Tariq,Lamptey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Jan Paul,van Hecke,3,1,78,1800,28,92.7,597.6,203.0,4,297,89.6,4,0,5,4.2,45,DEF
Joël,Veltman,1,0,27,583,9,64.8,169.0,52.0,1,101,28.7,1,0,3,0.1,43,DEF
Adam,Webster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Eiran,Cashin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jacob,Slater,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Charlie,Tasker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,38,DEF
Mitoma,Kaoru,2,1,34,743,9,202.2,154.8,159.0,2,111,51.2,2,0,2,1.9,61,MID
Georginio,Rutter,2,4,60,1336,14,251.0,238.4,326.0,2,207,81.5,6,0,2,0.5,56,MID
Solly,March,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,58,MID
Yankuba,Minteh,1,8,79,1543,23,419.0,290.2,414.0,6,296,112.6,6,0,0,3.3,58,MID
Julio,Enciso Espínola,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Brajan,Gruda,1,1,33,643,10,190.7,119.6,137.0,2,96,44.4,2,0,2,0.1,54,MID
Jack,Hinshelwood,1,2,34,590,12,53.5,117.4,50.0,2,129,22.3,1,0,0,0.0,51,MID
Matt,O'Riley,1,0,12,177,2,66.6,60.8,63.0,2,36,19.0,1,0,0,0.3,55,MID
Abdallah,Sima,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Yasin,Ayari,2,2,66,1519,18,191.2,245.0,186.0,4,291,62.3,5,0,0,0.3,48,MID
Carlos,Baleba,0,0,25,894,13,68.4,63.2,16.0,0,97,14.7,4,0,4,1.3,45,MID
Diego,Gómez Amarilla,3,0,52,1268,20,237.2,259.0,293.0,5,213,78.9,4,0,5,0.2,49,MID
James,Milner,1,1,20,297,9,90.0,88.2,23.0,0,83,20.0,0,0,2,0.1,49,MID
Jeremy,Sarmiento Morante,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Tom,Watson,0,0,5,57,2,2.4,6.0,7.0,0,15,1.6,0,0,1,0.0,48,MID
Mats,Wieffer,0,4,58,1179,17,229.5,303.4,131.0,3,250,66.5,3,0,4,0.2,49,MID
Malick,Yalcouyé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Joe,Knight,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,44,MID
Adrian,Mazilu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Andrew,Moran,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Danny,Welbeck,8,0,65,1113,18,154.3,300.4,316.0,8,254,76.5,3,0,3,4.1,62,FWD
